xstate: 			intro to state machines, "https://www.youtube.com/watch?v=HBJ-8YEw39E&list=PLNDp_PiLcZPECU8Brhl-EdwYdrKtMIWoX" 
xstate-game-loop.txt,   file 
xstate-todos,          	david khourshid, Steve shaw 
xstate-game,            https://blog.ourcade.co/posts/2021/character-logic-state-machine-typescript/
xstate-podcast,         https://www.youtube.com/hashtag/statelyofficehours 
xstate-expert,    	Mateusz Burzynski, andarist, https://github.com/Andarist?tab=repositories 
xstate-libraries,  	https://github.com/statelyai 
xstate-intro,           intro course, udemy, https://github.com/Skona27/introduction-to-state-machines-course.git 
xstate-dsl,         	https://lucylang.org/ 
xstate-intro,         	https://xstate.js.org/docs/guides/introduction-to-state-machines-and-statecharts/ 
top-five-experts,       css, javascript, typescript, functional programming, rxjs, xstate
xstate-app,       	music app, https://github.com/amypellegrini/xstate-music.git 
xstate-workshop, 	https://www.youtube.com/playlist?list=PLNDp_PiLcZPECU8Brhl-EdwYdrKtMIWoX 
xstate-opener-motor,    https://xstate.js.org/viz/?gist=6b0e5ced7bcb9812a7204fb10f68eb51 
xstate-opener-door,     https://xstate.js.org/viz/?gist=af1ed50e6fb94429187e1662db43b286 
xstate-opener-door,     https://stately.ai/viz/ae7fee57-ca24-4c9e-b7df-6cfd88d28b53 
xstate-statedesigner,   http://madebyevan.com/fsm/ 
xstate-media-player,    fem xstate workshop, mediaplayer, https://xstate.js.org/viz/?gist=65ba47daad26b8cc96a8c36d0a81821e  
hans-tasks,          	finish xstate counter, C:\Users\HS\Web\frontend\javascript\angular\angular-reactive\rx-angular-state\rx-state-test\src 
angular-xstate,      	stefanos lignos, https://medium.com/angular-athens/working-with-state-machines-in-angular-2817441e26bf 
angular-xstate,         stefanos lignos, https://github.com/stefanoslig/angular-xstate 
xstate-xactor,     	https://github.com/statelyai/xactor 
xstate-state,           state with xstate, https://clevertech.biz/insights/why-x-state-is-the-state-management-tool 
xstate-diagram,       	https://stately.ai/registry/new 
react-xstate,        	joe morgan, https://github.com/jsmapr1/react-state-machines.git 
xstate-game,            number game, gustavo castillo , egghead, https://github.com/gustavocd/number-guess.git 
xstate-game,            number game, gustavo castillo , https://gustavocd.dev/fetching-data-con-react-y-xstate 
xstate-links,          	https://github.com/darrylhebbes/awesome_xstate https://github.com/darrylhebbes/awesome 
xstate-react,          	https://github.com/BuildingXwithJS/react-xstate-example 
xstate-react,           https://www.youtube.com/watch?v=g_2lt7bBwpk 
react-xstate,        	https://zagjs.com/ 
xstate-login,           https://css-tricks.com/using-react-and-xstate-to-build-a-sign-in-form/ 
react-game,             pacman, react ts xstate mobx, https://github.com/stefanwille/pacman-react.git 
react-xstate,      	intro, https://www.youtube.com/playlist?list=PLvWgkXBB3dd4ocSi17y1JmMmz7S5cV8vI 
react-xstate,      	intro, https://github.com/statelyai/xstate-next-ts-tutorial 
xstate-drag,        	mouse drag and drop, keyframers, D:\_downloads\_fe\_js\Xstate\Keyframers-Mouse-Drag-and-Drop 
